1,-4.45752,4.0144
1,-4.30078,3.88232
1,-4.52417,4.07227
1,-0.554688,-0.114502
0,3.90063,-2.96704
1,-4.26392,3.83325
1,-4.44702,4.05518
1,-4.49854,4.06006
1,-4.51123,4.09058
0,3.70703,-2.83594
1,-4.51904,4.13745
1,-4.41724,3.99902
1,-4.17798,3.79321
0,1.97168,-1.40552
1,-4.49805,4.00415
0,3.88232,-3.02271
1,-4.58057,4.07202
1,-4.38086,3.99487
0,2.47485,-1.73364
0,4.08594,-3.4353
1,-4.43945,4.0481
1,-4.29565,3.92114
1,-4.39551,4.01465
1,-3.06934,2.8208
0,3.83716,-2.91797
1,-4.05859,3.56543
0,4.2124,-3.75488
1,-3.64966,3.18604
1,-4.42358,4.02393
1,-3.69556,3.2876
0,1.96875,-1.09619
1,-2.77124,2.39502
0,4.25366,-3.62769
1,-4.38159,3.96826
0,0.455322,0.0358887
1,-4.42212,4.00317
1,-2.9209,2.14722
1,-4.45996,4.10034
1,-4.46387,3.99634
1,-4.40381,3.8103
0,4.03809,-3.3457
1,-3.89746,3.49829
1,-4.6145,4.20312
1,-4.33936,3.88525
1,-4.27734,3.86475
1,-4.31934,3.92798
1,-4.09741,3.72681
1,-4.50464,4.1897
1,-4.22925,3.8269
0,2.77881,-2.02466
1,-4.40918,3.97485
0,4.05591,-3.33032
0,3.00879,-2.13184
0,3.20386,-2.52271
0,-0.0344238,-0.231934
1,-4.17871,3.79858
0,3.66187,-2.94873
1,-4.55591,4.13379
1,-4.35352,3.96216
0,3.90771,-3.02979
1,-4.54077,4.10254
1,-4.448,3.99854
0,2.11841,-1.59595
1,-3.7915,3.33179
1,-4.17383,3.73682
1,-4.55273,4.17383
1,-4.30298,3.93506
1,-3.67188,3.30933
0,3.60791,-3.04053
0,3.91162,-3.17529
0,3.97168,-3.09985
1,-4.50391,4.00073
1,-4.30688,3.85449
0,3.92725,-3.15259
1,-2.27808,1.7146
1,-4.4978,4.05347
1,-2.49805,2.20532
1,-3.66528,3.03076
1,-4.31055,3.88428
1,-3.31982,2.75879
1,-4.36743,3.93433
1,-4.49731,4.04956
1,-4.51221,4.04272
1,-2.05078,1.65869
1,-3.59644,3.27271
1,-4.15283,3.65479
1,-4.58374,4.15649
0,4.39697,-3.62305
1,-4.39429,3.96729
1,-4.38013,3.91748
0,3.86206,-3.08154
0,2.05518,-1.42285
0,2.29712,-1.5979
1,-2.12939,2.0437
1,-4.14526,3.52905
0,3.8125,-3.06763
1,-4.2356,3.82397
1,-4.2439,3.81274
1,-4.53198,4.15186
1,-4.43188,4.01978
0,4.20142,-3.3623
1,-4.24121,3.82104
1,-1.07593,0.658203
1,-2.99561,2.73096
1,-4.27979,3.81494
0,4.1355,-3.53564
1,-4.26294,3.97534
1,-4.36499,3.94873
1,-4.43579,4.00928
1,-4.20752,3.79883
1,-4.30249,3.84888
1,-4.53589,4.03125
1,-4.43945,4.08496
1,-4.51782,4.08032
1,-3.69458,3.43286
0,3.60498,-2.85083
0,4.08398,-3.27881
0,4.00439,-3.16235
1,-4.20923,3.7063
0,2.08179,-1.85278
1,-1.36304,0.686523
0,1.5332,-0.817139
1,-4.52686,4.11304
0,3.95215,-3.06201
1,-4.1062,3.78491
1,-4.41235,3.81982
1,-4.29272,3.87573
1,-4.46777,4.09009
1,-4.44165,3.88916
1,-4.03687,3.65405
1,-4.37793,3.9585
1,-4.36816,3.88525
1,-4.43213,3.95972
0,2.98218,-2.15674
0,2.23901,-1.63477
1,-4.17383,3.68799
0,2.2644,-1.96436
0,3.96704,-3.09741
1,-4.4458,4.01538
1,-4.5127,4.05786
1,-4.07568,3.78662
0,3.29102,-2.45752
1,-4.32104,3.94385
1,-3.92065,3.46338
1,-4.46704,4.04102
1,-4.47363,4.09326
1,-3.65186,3.2876
1,-4.44214,3.89502
1,-3.08252,2.78003
0,3.91943,-3.03906
0,3.40015,-2.59717
1,-4.31348,3.9353
0,3.60254,-2.88647
1,-4.40942,4.0188
1,-4.25391,3.8606
1,-4.2373,3.78931
1,-4.41382,3.99707
1,-4.38867,3.96167
1,-2.91357,3.0083
1,-3.19702,2.72363
1,-4.47241,4.0874
0,4.53979,-3.86133
1,-4.4624,4.06665
1,-2.35938,1.75806
0,3.20166,-2.29712
0,4.07837,-3.18408
0,2.74951,-2.02319
1,-4.40552,3.96729
1,-4.38135,3.97852
1,-1.86743,1.2937
1,-4.31006,3.90308
0,2.89819,-2.16431
0,3.30981,-2.50537
0,3.96191,-3.04785
1,-4.38013,3.96973
1,-4.0686,3.70459
1,-4.33594,3.93213
0,4.16968,-3.427
0,3.69629,-2.7959
0,3.06323,-2.22461
1,-4.40771,4.02026
0,1.58374,-0.938232
1,-4.39771,3.99829
1,-4.61353,4.20239
1,-4.4646,4.00439
0,2.74194,-2.42139
1,-4.53613,4.05249
1,-4.39844,3.9624
0,4.03711,-3.21387
1,-4.2478,3.87305
0,1.51929,-1.7666
1,-4.33032,3.94873
1,-4.46558,4.01367
1,-4.59302,4.12866
0,3.14014,-2.25757
0,3.91602,-3.04492
1,-4.29248,3.89844
0,3.35938,-2.62744
0,4.24023,-3.49121
1,-4.27075,3.82446
0,3.94067,-2.97339
0,3.84033,-3.04126
0,4.24487,-3.49878
0,3.65918,-2.79565
0,4.21411,-3.51001
1,-3.03613,2.49878
0,4.15381,-3.43359
1,-4.38232,3.9895
1,-2.96826,2.25562
1,-4.39136,4.0022
1,-4.4646,3.95801
1,-4.15869,3.51245
1,-4.17017,3.78638
1,-4.39795,3.99951
0,3.04175,-2.32446
1,-4.45654,3.9834
1,-4.40771,3.99927
1,-4.42822,4.00806
1,-4.54395,4.08496
1,-4.33667,3.93213
0,3.51465,-2.6936
1,-3.77173,3.41528
1,-4.38623,3.93091
1,-4.49585,4.06274
0,0.682129,-0.805908
0,3.76807,-3.04395
1,-4.51489,4.10303
1,-4.32153,3.93481
1,-4.42969,3.9729
1,-4.41431,4.0542
1,-1.95288,1.41479
1,-4.3623,3.94556
0,4.02173,-3.18018
1,-4.33374,3.90112
0,3.14722,-2.43726
1,-4.03369,3.64209
0,3.51221,-2.64209
0,1.83789,-1.06665
1,-4.25464,3.82227
0,1.33936,-0.641113
1,-4.50537,4.13257
1,-4.40503,3.97119
0,1.80103,-1.13159
1,-4.53296,4.06226
1,-4.30493,3.89575
1,-1.96484,2.05054
1,-4.3772,3.99438
1,-4.38745,3.99902
1,-4.2981,3.8772
1,-4.20068,3.79126
0,3.41992,-2.54907
0,3.69434,-2.77271
0,3.31592,-2.50928
1,-4.27905,3.91382
1,-4.21313,3.78589
1,-4.30713,3.78638
0,4.36841,-3.64624
0,4.26929,-3.41626
1,-3.67847,3.24829
0,3.30225,-2.49976
1,-2.33545,1.96924
1,-4.42578,3.95605
1,-3.92871,3.51416
1,-4.53784,4.125
0,2.61475,-1.76904
1,-4.42993,4.04321
1,-4.55615,4.08423
0,2.72729,-1.72925
1,-4.14917,3.76099
0,3.82202,-2.93311
1,-4.51074,4.09912
1,-3.59766,3.1333
1,-4.29517,3.88989
1,-3.35596,3.18628
1,-4.28857,3.94141
1,-4.04053,3.65601
1,-4.4873,4.05127
1,-4.49414,4.03906
1,-4.52002,4.10254
1,-3.72681,3.14746
1,-4.4856,4.02344
1,-4.47266,4.07397
0,1.73096,-1.60376
1,-4.54346,4.15112
1,-3.45654,3.10547
0,4.05811,-3.21362
0,2.51758,-1.7644
1,-4.42236,4.02808
0,4.30884,-3.52344
1,-3.55859,3.17505
